2026-06-15 19:21:59, 0.0%
2026-06-15 19:22:00, 11.7%
2026-06-15 19:22:00, 10.2%
2026-06-15 19:22:01, 9.1%
2026-06-15 19:22:01, 11.6%
2026-06-15 19:22:01, 11.7%
2026-06-15 19:22:02, 9.1%
2026-06-15 19:22:02, 10.7%
2026-06-15 19:22:03, 11.2%
2026-06-15 19:22:03, 10.7%
2026-06-15 19:22:04, 10.2%
2026-06-15 19:22:04, 12.8%
2026-06-15 19:22:05, 11.4%
2026-06-15 19:22:05, 11.4%
2026-06-15 19:22:06, 11.4%
2026-06-15 19:22:06, 12.8%
2026-06-15 19:22:06, 11.4%
2026-06-15 19:22:07, 11.7%
2026-06-15 19:22:07, 11.4%
2026-06-15 19:22:08, 11.3%
2026-06-15 19:22:08, 11.9%
2026-06-15 19:22:09, 11.9%
2026-06-15 19:22:09, 13.3%
2026-06-15 19:22:10, 10.9%
2026-06-15 19:22:10, 11.3%
2026-06-15 19:22:10, 11.9%
2026-06-15 19:22:11, 12.8%
2026-06-15 19:22:11, 11.9%
2026-06-15 19:22:12, 11.9%
2026-06-15 19:22:12, 12.4%
2026-06-15 19:22:13, 12.4%
2026-06-15 19:22:13, 11.9%
2026-06-15 19:22:14, 12.4%
2026-06-15 19:22:14, 11.4%
2026-06-15 19:22:15, 11.4%
2026-06-15 19:22:15, 13.0%
2026-06-15 19:22:15, 13.3%
2026-06-15 19:22:16, 11.4%
2026-06-15 19:22:16, 13.4%
2026-06-15 19:22:17, 12.3%
2026-06-15 19:22:17, 11.9%
2026-06-15 19:22:18, 10.9%
2026-06-15 19:22:18, 12.8%
