2026-06-15 13:52:43, 0.0%
2026-06-15 13:52:43, 18.8%
2026-06-15 13:52:44, 18.5%
2026-06-15 13:52:45, 20.2%
2026-06-15 13:52:45, 19.1%
2026-06-15 13:52:46, 18.5%
2026-06-15 13:52:46, 19.7%
2026-06-15 13:52:47, 18.1%
2026-06-15 13:52:47, 19.1%
2026-06-15 13:52:48, 19.1%
2026-06-15 13:52:49, 19.2%
2026-06-15 13:52:49, 19.5%
2026-06-15 13:52:50, 18.0%
2026-06-15 13:52:50, 20.5%
2026-06-15 13:52:51, 18.8%
2026-06-15 13:52:52, 19.1%
2026-06-15 13:52:52, 19.8%
2026-06-15 13:52:53, 18.8%
2026-06-15 13:52:53, 18.4%
2026-06-15 13:52:54, 19.7%
2026-06-15 13:52:55, 19.1%
2026-06-15 13:52:55, 18.8%
2026-06-15 13:52:56, 19.1%
2026-06-15 13:52:56, 19.1%
2026-06-15 13:52:57, 19.0%
2026-06-15 13:52:58, 19.1%
2026-06-15 13:52:58, 18.8%
2026-06-15 13:52:59, 19.5%
2026-06-15 13:52:59, 19.1%
2026-06-15 13:53:00, 18.7%
2026-06-15 13:53:01, 18.8%
2026-06-15 13:53:01, 19.5%
2026-06-15 13:53:02, 19.8%
2026-06-15 13:53:02, 20.1%
2026-06-15 13:53:03, 19.5%
2026-06-15 13:53:04, 18.5%
2026-06-15 13:53:04, 18.7%
2026-06-15 13:53:05, 19.6%
2026-06-15 13:53:05, 19.5%
2026-06-15 13:53:06, 18.8%
2026-06-15 13:53:06, 18.7%
2026-06-15 13:53:07, 19.0%
2026-06-15 13:53:08, 19.1%
2026-06-15 13:53:08, 19.5%
2026-06-15 13:53:09, 19.8%
2026-06-15 13:53:09, 18.5%
2026-06-15 13:53:10, 20.2%
2026-06-15 13:53:11, 18.0%
2026-06-15 13:53:11, 19.1%
2026-06-15 13:53:12, 18.8%
2026-06-15 13:53:12, 18.5%
2026-06-15 13:53:13, 20.1%
2026-06-15 13:53:14, 19.1%
2026-06-15 13:53:14, 18.9%
