2026-06-11 17:28:40, 0.0%
2026-06-11 17:28:41, 23.3%
2026-06-11 17:28:42, 23.8%
2026-06-11 17:28:43, 23.8%
2026-06-11 17:28:44, 24.2%
2026-06-11 17:28:45, 24.6%
2026-06-11 17:28:46, 23.8%
2026-06-11 17:28:47, 22.6%
2026-06-11 17:28:48, 24.4%
2026-06-11 17:28:49, 24.5%
2026-06-11 17:28:50, 22.7%
2026-06-11 17:28:51, 23.2%
2026-06-11 17:28:52, 23.6%
2026-06-11 17:28:53, 23.3%
2026-06-11 17:28:54, 24.4%
2026-06-11 17:28:55, 23.1%
2026-06-11 17:28:56, 23.7%
2026-06-11 17:28:57, 23.6%
2026-06-11 17:28:58, 23.4%
2026-06-11 17:28:59, 23.7%
2026-06-11 17:29:00, 23.8%
2026-06-11 17:29:01, 24.0%
2026-06-11 17:29:02, 23.8%
2026-06-11 17:29:03, 24.0%
2026-06-11 17:29:04, 24.9%
2026-06-11 17:29:05, 23.2%
2026-06-11 17:29:06, 24.1%
2026-06-11 17:29:07, 23.5%
2026-06-11 17:29:08, 23.5%
2026-06-11 17:29:09, 23.2%
2026-06-11 17:29:10, 25.0%
2026-06-11 17:29:11, 23.8%
2026-06-11 17:29:12, 23.4%
2026-06-11 17:29:13, 22.4%
2026-06-11 17:29:14, 22.9%
2026-06-11 17:29:15, 23.8%
2026-06-11 17:29:16, 23.3%
2026-06-11 17:29:17, 24.5%
2026-06-11 17:29:18, 23.8%
2026-06-11 17:29:19, 23.1%
2026-06-11 17:29:20, 24.3%
2026-06-11 17:29:21, 23.5%
2026-06-11 17:29:22, 23.4%
2026-06-11 17:29:23, 23.0%
2026-06-11 17:29:24, 24.4%
2026-06-11 17:29:25, 22.3%
2026-06-11 17:29:26, 22.7%
2026-06-11 17:29:27, 23.2%
2026-06-11 17:29:28, 23.5%
2026-06-11 17:29:29, 23.6%
2026-06-11 17:29:30, 23.0%
2026-06-11 17:29:31, 24.2%
2026-06-11 17:29:32, 23.7%
2026-06-11 17:29:33, 23.8%
2026-06-11 17:29:34, 24.6%
2026-06-11 17:29:35, 22.7%
2026-06-11 17:29:36, 24.2%
2026-06-11 17:29:37, 23.4%
2026-06-11 17:29:38, 22.9%
2026-06-11 17:29:39, 23.2%
2026-06-11 17:29:40, 23.4%
2026-06-11 17:29:41, 24.2%
2026-06-11 17:29:42, 22.8%
