2026-06-11 17:38:26, 42.8
2026-06-11 17:38:27, 60.2
2026-06-11 17:38:28, 60.0
2026-06-11 17:38:29, 60.1
2026-06-11 17:38:30, 60.0
2026-06-11 17:38:31, 60.0
2026-06-11 17:38:32, 60.2
2026-06-11 17:38:33, 60.0
2026-06-11 17:38:34, 60.1
2026-06-11 17:38:35, 60.0
2026-06-11 17:38:36, 60.1
2026-06-11 17:38:37, 60.0
2026-06-11 17:38:38, 60.1
2026-06-11 17:38:39, 60.0
2026-06-11 17:38:40, 60.1
2026-06-11 17:38:41, 60.0
2026-06-11 17:38:42, 60.2
2026-06-11 17:38:43, 60.0
2026-06-11 17:38:44, 60.1
2026-06-11 17:38:45, 60.1
2026-06-11 17:38:46, 59.9
2026-06-11 17:38:47, 60.2
2026-06-11 17:38:48, 60.0
2026-06-11 17:38:49, 60.1
2026-06-11 17:38:50, 60.0
2026-06-11 17:38:51, 60.1
2026-06-11 17:38:52, 60.0
2026-06-11 17:38:53, 60.2
2026-06-11 17:38:54, 60.0
2026-06-11 17:38:55, 60.1
2026-06-11 17:38:56, 60.0
2026-06-11 17:38:57, 60.0
2026-06-11 17:38:58, 60.2
2026-06-11 17:38:59, 60.0
2026-06-11 17:39:00, 60.1
2026-06-11 17:39:01, 60.0
2026-06-11 17:39:02, 60.1
2026-06-11 17:39:03, 60.0
2026-06-11 17:39:04, 60.1
2026-06-11 17:39:05, 60.0
2026-06-11 17:39:06, 60.2
2026-06-11 17:39:07, 59.9
2026-06-11 17:39:08, 60.2
2026-06-11 17:39:09, 60.0
2026-06-11 17:39:10, 60.1
2026-06-11 17:39:11, 60.0
2026-06-11 17:39:12, 60.2
2026-06-11 17:39:13, 60.0
2026-06-11 17:39:14, 60.2
2026-06-11 17:39:15, 60.0
2026-06-11 17:39:16, 60.1
2026-06-11 17:39:17, 59.9
2026-06-11 17:39:18, 60.2
2026-06-11 17:39:19, 59.9
2026-06-11 17:39:20, 60.1
2026-06-11 17:39:21, 60.2
2026-06-11 17:39:22, 60.0
2026-06-11 17:39:23, 60.1
2026-06-11 17:39:24, 60.0
2026-06-11 17:39:25, 60.1
2026-06-11 17:39:26, 60.0
2026-06-11 17:39:27, 60.1
2026-06-11 17:39:28, 60.0
2026-06-11 17:39:29, 60.1
2026-06-11 17:39:30, 60.0
2026-06-11 17:39:31, 60.1
2026-06-11 17:39:32, 60.0
2026-06-11 17:39:33, 60.1
2026-06-11 17:39:34, 60.0
2026-06-11 17:39:35, 60.2
2026-06-11 17:39:36, 60.0
2026-06-11 17:39:37, 60.1
