2026-06-11 17:38:26, 0.0%
2026-06-11 17:38:27, 35.9%
2026-06-11 17:38:28, 36.2%
2026-06-11 17:38:29, 36.3%
2026-06-11 17:38:30, 37.2%
2026-06-11 17:38:31, 38.1%
2026-06-11 17:38:32, 36.7%
2026-06-11 17:38:33, 36.6%
2026-06-11 17:38:34, 36.7%
2026-06-11 17:38:35, 36.5%
2026-06-11 17:38:36, 37.8%
2026-06-11 17:38:37, 36.2%
2026-06-11 17:38:38, 37.1%
2026-06-11 17:38:39, 36.7%
2026-06-11 17:38:40, 36.7%
2026-06-11 17:38:41, 37.2%
2026-06-11 17:38:42, 38.1%
2026-06-11 17:38:43, 36.4%
2026-06-11 17:38:44, 36.5%
2026-06-11 17:38:45, 37.1%
2026-06-11 17:38:46, 38.1%
2026-06-11 17:38:47, 36.5%
2026-06-11 17:38:48, 36.4%
2026-06-11 17:38:49, 37.2%
2026-06-11 17:38:50, 35.6%
2026-06-11 17:38:51, 37.0%
2026-06-11 17:38:52, 37.2%
2026-06-11 17:38:53, 37.4%
2026-06-11 17:38:54, 36.8%
2026-06-11 17:38:55, 36.1%
2026-06-11 17:38:56, 36.5%
2026-06-11 17:38:57, 38.6%
2026-06-11 17:38:58, 37.2%
2026-06-11 17:38:59, 37.2%
2026-06-11 17:39:00, 37.8%
2026-06-11 17:39:01, 36.6%
2026-06-11 17:39:02, 36.7%
2026-06-11 17:39:03, 36.0%
2026-06-11 17:39:04, 37.1%
2026-06-11 17:39:05, 36.2%
2026-06-11 17:39:06, 36.5%
2026-06-11 17:39:07, 37.5%
2026-06-11 17:39:08, 37.0%
2026-06-11 17:39:09, 37.4%
2026-06-11 17:39:10, 37.0%
2026-06-11 17:39:11, 37.1%
2026-06-11 17:39:12, 36.5%
2026-06-11 17:39:13, 35.8%
2026-06-11 17:39:14, 37.7%
2026-06-11 17:39:15, 37.0%
2026-06-11 17:39:16, 37.0%
2026-06-11 17:39:17, 40.1%
2026-06-11 17:39:18, 37.3%
2026-06-11 17:39:19, 55.3%
2026-06-11 17:39:20, 38.7%
2026-06-11 17:39:21, 36.6%
2026-06-11 17:39:22, 36.5%
2026-06-11 17:39:23, 39.5%
2026-06-11 17:39:24, 37.3%
2026-06-11 17:39:25, 37.0%
2026-06-11 17:39:26, 36.8%
2026-06-11 17:39:27, 38.5%
2026-06-11 17:39:28, 36.6%
2026-06-11 17:39:29, 37.1%
2026-06-11 17:39:30, 36.1%
2026-06-11 17:39:31, 37.0%
2026-06-11 17:39:32, 37.5%
2026-06-11 17:39:33, 36.5%
2026-06-11 17:39:34, 36.2%
2026-06-11 17:39:35, 37.2%
2026-06-11 17:39:36, 37.1%
2026-06-11 17:39:37, 37.8%
