2026-06-15 20:02:47, 0.0%
2026-06-15 20:02:48, 10.0%
2026-06-15 20:02:48, 10.9%
2026-06-15 20:02:48, 7.9%
2026-06-15 20:02:49, 5.1%
2026-06-15 20:02:49, 8.7%
2026-06-15 20:02:49, 9.9%
2026-06-15 20:02:50, 9.4%
2026-06-15 20:02:50, 5.9%
2026-06-15 20:02:50, 8.7%
2026-06-15 20:02:51, 9.4%
2026-06-15 20:02:51, 10.5%
2026-06-15 20:02:51, 7.4%
2026-06-15 20:02:52, 7.7%
2026-06-15 20:02:52, 8.6%
2026-06-15 20:02:53, 10.4%
2026-06-15 20:02:53, 7.4%
2026-06-15 20:02:53, 7.4%
2026-06-15 20:02:54, 8.5%
2026-06-15 20:02:54, 11.1%
2026-06-15 20:02:54, 8.3%
2026-06-15 20:02:55, 6.5%
2026-06-15 20:02:55, 8.6%
2026-06-15 20:02:55, 9.9%
2026-06-15 20:02:56, 8.4%
2026-06-15 20:02:56, 5.2%
2026-06-15 20:02:57, 7.9%
2026-06-15 20:02:57, 11.2%
2026-06-15 20:02:57, 9.1%
2026-06-15 20:02:58, 6.0%
2026-06-15 20:02:58, 9.3%
2026-06-15 20:02:58, 9.4%
2026-06-15 20:02:59, 8.6%
2026-06-15 20:02:59, 8.1%
2026-06-15 20:02:59, 6.7%
2026-06-15 20:03:00, 9.9%
2026-06-15 20:03:00, 10.0%
2026-06-15 20:03:00, 8.0%
2026-06-15 20:03:01, 6.7%
2026-06-15 20:03:01, 9.0%
2026-06-15 20:03:01, 9.3%
2026-06-15 20:03:02, 9.7%
2026-06-15 20:03:02, 6.6%
2026-06-15 20:03:03, 10.5%
2026-06-15 20:03:03, 8.8%
2026-06-15 20:03:03, 9.9%
2026-06-15 20:03:04, 6.7%
2026-06-15 20:03:04, 7.9%
2026-06-15 20:03:04, 9.2%
2026-06-15 20:03:05, 11.1%
2026-06-15 20:03:05, 8.0%
2026-06-15 20:03:05, 6.5%
2026-06-15 20:03:06, 8.5%
2026-06-15 20:03:06, 9.9%
2026-06-15 20:03:06, 10.0%
2026-06-15 20:03:07, 6.6%
2026-06-15 20:03:07, 8.7%
2026-06-15 20:03:08, 9.3%
2026-06-15 20:03:08, 10.6%
2026-06-15 20:03:08, 7.3%
2026-06-15 20:03:09, 7.4%
2026-06-15 20:03:09, 9.8%
2026-06-15 20:03:09, 10.3%
2026-06-15 20:03:10, 6.6%
2026-06-15 20:03:10, 5.2%
2026-06-15 20:03:10, 11.6%
2026-06-15 20:03:11, 11.7%
2026-06-15 20:03:11, 7.9%
2026-06-15 20:03:11, 6.7%
2026-06-15 20:03:12, 7.9%
