2026-06-15 18:59:27, 0.0%
2026-06-15 18:59:27, 18.1%
2026-06-15 18:59:28, 19.5%
2026-06-15 18:59:28, 19.4%
2026-06-15 18:59:29, 19.1%
2026-06-15 18:59:30, 18.7%
2026-06-15 18:59:30, 19.5%
2026-06-15 18:59:31, 18.7%
2026-06-15 18:59:31, 19.1%
2026-06-15 18:59:32, 19.4%
2026-06-15 18:59:32, 18.8%
2026-06-15 18:59:33, 19.5%
2026-06-15 18:59:34, 20.1%
2026-06-15 18:59:34, 18.4%
2026-06-15 18:59:35, 18.7%
2026-06-15 18:59:35, 19.1%
2026-06-15 18:59:36, 20.0%
2026-06-15 18:59:37, 19.1%
2026-06-15 18:59:37, 18.5%
2026-06-15 18:59:38, 18.8%
2026-06-15 18:59:38, 18.1%
2026-06-15 18:59:39, 19.4%
2026-06-15 18:59:40, 18.8%
