2026-06-15 19:51:02, 0.0%
2026-06-15 19:51:03, 27.7%
2026-06-15 19:51:05, 28.1%
2026-06-15 19:51:06, 28.1%
2026-06-15 19:51:08, 27.4%
2026-06-15 19:51:09, 27.5%
2026-06-15 19:51:11, 26.9%
2026-06-15 19:51:12, 27.9%
2026-06-15 19:51:14, 27.8%
2026-06-15 19:51:15, 27.6%
2026-06-15 19:51:17, 27.9%
2026-06-15 19:51:18, 27.7%
2026-06-15 19:51:20, 27.8%
2026-06-15 19:51:21, 27.6%
2026-06-15 19:51:22, 27.8%
2026-06-15 19:51:24, 27.4%
2026-06-15 19:51:25, 26.7%
2026-06-15 19:51:27, 27.4%
2026-06-15 19:51:28, 27.7%
2026-06-15 19:51:30, 27.6%
2026-06-15 19:51:31, 26.7%
2026-06-15 19:51:33, 27.7%
2026-06-15 19:51:34, 27.7%
2026-06-15 19:51:36, 27.1%
2026-06-15 19:51:37, 27.9%
2026-06-15 19:51:38, 27.4%
2026-06-15 19:51:40, 27.9%
2026-06-15 19:51:41, 27.8%
2026-06-15 19:51:43, 27.2%
2026-06-15 19:51:44, 28.0%
2026-06-15 19:51:46, 27.9%
2026-06-15 19:51:47, 27.7%
2026-06-15 19:51:49, 27.3%
2026-06-15 19:51:50, 27.7%
2026-06-15 19:51:52, 27.8%
2026-06-15 19:51:53, 27.6%
2026-06-15 19:51:54, 27.5%
2026-06-15 19:51:56, 28.1%
2026-06-15 19:51:57, 27.6%
2026-06-15 19:51:59, 27.1%
2026-06-15 19:52:00, 28.2%
2026-06-15 19:52:02, 27.9%
2026-06-15 19:52:03, 27.7%
2026-06-15 19:52:05, 26.8%
2026-06-15 19:52:06, 28.1%
2026-06-15 19:52:08, 27.1%
2026-06-15 19:52:09, 27.5%
2026-06-15 19:52:10, 27.3%
2026-06-15 19:52:12, 28.1%
2026-06-15 19:52:13, 27.0%
2026-06-15 19:52:15, 27.6%
2026-06-15 19:52:16, 28.4%
2026-06-15 19:52:18, 27.7%
2026-06-15 19:52:19, 26.4%
2026-06-15 19:52:21, 26.7%
2026-06-15 19:52:22, 28.3%
2026-06-15 19:52:24, 28.0%
2026-06-15 19:52:25, 26.7%
2026-06-15 19:52:26, 27.2%
2026-06-15 19:52:28, 27.4%
2026-06-15 19:52:29, 27.8%
2026-06-15 19:52:31, 26.9%
2026-06-15 19:52:32, 28.0%
2026-06-15 19:52:34, 28.1%
2026-06-15 19:52:35, 27.6%
2026-06-15 19:52:37, 27.8%
2026-06-15 19:52:38, 27.3%
2026-06-15 19:52:40, 26.8%
2026-06-15 19:52:41, 26.8%
2026-06-15 19:52:42, 28.3%
2026-06-15 19:52:44, 27.2%
2026-06-15 19:52:45, 27.9%
2026-06-15 19:52:47, 27.2%
2026-06-15 19:52:48, 28.1%
2026-06-15 19:52:50, 28.2%
2026-06-15 19:52:51, 28.2%
2026-06-15 19:52:53, 27.8%
2026-06-15 19:52:54, 28.1%
2026-06-15 19:52:56, 27.6%
2026-06-15 19:52:57, 26.5%
2026-06-15 19:52:58, 28.2%
2026-06-15 19:53:00, 27.6%
2026-06-15 19:53:01, 27.6%
2026-06-15 19:53:03, 26.5%
2026-06-15 19:53:04, 28.5%
2026-06-15 19:53:06, 27.7%
2026-06-15 19:53:07, 27.1%
2026-06-15 19:53:09, 27.6%
2026-06-15 19:53:10, 27.7%
2026-06-15 19:53:12, 27.6%
2026-06-15 19:53:13, 27.7%
2026-06-15 19:53:14, 27.7%
2026-06-15 19:53:16, 27.0%
