2026-06-15 19:51:02, 30.9
2026-06-15 19:51:03, 41.2
2026-06-15 19:51:05, 41.1
2026-06-15 19:51:06, 41.2
2026-06-15 19:51:08, 41.2
2026-06-15 19:51:09, 41.1
2026-06-15 19:51:11, 41.2
2026-06-15 19:51:12, 41.2
2026-06-15 19:51:14, 41.2
2026-06-15 19:51:15, 41.2
2026-06-15 19:51:17, 41.2
2026-06-15 19:51:18, 41.2
2026-06-15 19:51:20, 41.2
2026-06-15 19:51:21, 41.2
2026-06-15 19:51:22, 41.2
2026-06-15 19:51:24, 41.3
2026-06-15 19:51:25, 41.2
2026-06-15 19:51:27, 41.2
2026-06-15 19:51:28, 41.3
2026-06-15 19:51:30, 41.3
2026-06-15 19:51:31, 41.3
2026-06-15 19:51:33, 41.3
2026-06-15 19:51:34, 41.2
2026-06-15 19:51:36, 41.3
2026-06-15 19:51:37, 41.3
2026-06-15 19:51:38, 41.3
2026-06-15 19:51:40, 41.1
2026-06-15 19:51:41, 41.2
2026-06-15 19:51:43, 41.2
2026-06-15 19:51:44, 41.3
2026-06-15 19:51:46, 41.3
2026-06-15 19:51:47, 41.3
2026-06-15 19:51:49, 41.3
2026-06-15 19:51:50, 41.3
2026-06-15 19:51:52, 41.3
2026-06-15 19:51:53, 41.3
2026-06-15 19:51:54, 41.3
2026-06-15 19:51:56, 41.2
2026-06-15 19:51:57, 41.2
2026-06-15 19:51:59, 41.3
2026-06-15 19:52:00, 41.2
2026-06-15 19:52:02, 41.2
2026-06-15 19:52:03, 41.2
2026-06-15 19:52:05, 41.2
2026-06-15 19:52:06, 41.3
2026-06-15 19:52:08, 41.2
2026-06-15 19:52:09, 41.3
2026-06-15 19:52:10, 41.3
2026-06-15 19:52:12, 41.2
2026-06-15 19:52:13, 41.3
2026-06-15 19:52:15, 41.3
2026-06-15 19:52:16, 41.2
2026-06-15 19:52:18, 41.3
2026-06-15 19:52:19, 41.2
2026-06-15 19:52:21, 41.3
2026-06-15 19:52:22, 41.2
2026-06-15 19:52:24, 41.3
2026-06-15 19:52:25, 41.3
2026-06-15 19:52:26, 41.3
2026-06-15 19:52:28, 41.3
2026-06-15 19:52:29, 41.3
2026-06-15 19:52:31, 41.1
2026-06-15 19:52:32, 41.2
2026-06-15 19:52:34, 41.2
2026-06-15 19:52:35, 41.2
2026-06-15 19:52:37, 41.1
2026-06-15 19:52:38, 41.2
2026-06-15 19:52:40, 41.3
2026-06-15 19:52:41, 41.2
2026-06-15 19:52:42, 40.9
2026-06-15 19:52:44, 41.2
2026-06-15 19:52:45, 41.3
2026-06-15 19:52:47, 41.3
2026-06-15 19:52:48, 41.3
2026-06-15 19:52:50, 41.2
2026-06-15 19:52:51, 41.2
2026-06-15 19:52:53, 41.2
2026-06-15 19:52:54, 41.1
2026-06-15 19:52:56, 41.3
2026-06-15 19:52:57, 41.2
2026-06-15 19:52:58, 41.1
2026-06-15 19:53:00, 41.2
2026-06-15 19:53:01, 41.2
2026-06-15 19:53:03, 41.3
2026-06-15 19:53:04, 41.2
2026-06-15 19:53:06, 41.2
2026-06-15 19:53:07, 41.2
2026-06-15 19:53:09, 41.2
2026-06-15 19:53:10, 41.1
2026-06-15 19:53:12, 41.2
2026-06-15 19:53:13, 41.3
2026-06-15 19:53:14, 41.2
2026-06-15 19:53:16, 41.3
